"Date Printed: Tuesday, February 1, 2022 10:37:26 AM"
Title: Chlamydia | Gonorrhea | 2000 | 2001 | 2002 | 2003 | 2004 | 2005 | 2006 | 2007 | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Female | 15-19 | 20-24

NA - Not applicable


Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Cases,Rate per 100000,Population
"Chlamydia","2016","North Carolina","37","20-24","All races/ethnicities","Female","16,293","4820.6","337,989"
"Chlamydia","2016","North Carolina","37","15-19","All races/ethnicities","Female","12,847","3870.2","331,950"
"Chlamydia","2015","North Carolina","37","20-24","All races/ethnicities","Female","19,221","5673.4","338,792"
"Chlamydia","2015","North Carolina","37","15-19","All races/ethnicities","Female","14,324","4423.5","323,817"
"Chlamydia","2014","North Carolina","37","20-24","All races/ethnicities","Female","14,782","4330.2","341,369"
"Chlamydia","2014","North Carolina","37","15-19","All races/ethnicities","Female","11,019","3456.4","318,800"
"Chlamydia","2013","North Carolina","37","20-24","All races/ethnicities","Female","15,453","4519.8","341,897"
"Chlamydia","2013","North Carolina","37","15-19","All races/ethnicities","Female","12,265","3865.5","317,290"
"Chlamydia","2012","North Carolina","37","20-24","All races/ethnicities","Female","15,943","4706.2","338,763"
"Chlamydia","2012","North Carolina","37","15-19","All races/ethnicities","Female","13,743","4340.8","316,599"
"Chlamydia","2011","North Carolina","37","20-24","All races/ethnicities","Female","17,174","5148.3","333,586"
"Chlamydia","2011","North Carolina","37","15-19","All races/ethnicities","Female","15,981","5026.1","317,961"
"Chlamydia","2010","North Carolina","37","20-24","All races/ethnicities","Female","13,233","4045.2","327,129"
"Chlamydia","2010","North Carolina","37","15-19","All races/ethnicities","Female","12,757","3972.1","321,163"
"Chlamydia","2009","North Carolina","37","20-24","All races/ethnicities","Female","12,496","3971.0","314,679"
"Chlamydia","2009","North Carolina","37","15-19","All races/ethnicities","Female","12,886","4125.6","312,339"
"Chlamydia","2008","North Carolina","37","20-24","All races/ethnicities","Female","11,673","3795.0","307,589"
"Chlamydia","2008","North Carolina","37","15-19","All races/ethnicities","Female","11,819","3798.1","311,185"
"Chlamydia","2007","North Carolina","37","20-24","All races/ethnicities","Female","9,381","3111.0","301,543"
"Chlamydia","2007","North Carolina","37","15-19","All races/ethnicities","Female","9,689","3159.9","306,622"
"Chlamydia","2006","North Carolina","37","20-24","All races/ethnicities","Female","10,135","3428.6","295,602"
"Chlamydia","2006","North Carolina","37","15-19","All races/ethnicities","Female","10,812","3618.4","298,802"
"Chlamydia","2005","North Carolina","37","20-24","All races/ethnicities","Female","9,540","3292.5","289,752"
"Chlamydia","2005","North Carolina","37","15-19","All races/ethnicities","Female","10,366","3564.0","290,857"
"Chlamydia","2004","North Carolina","37","20-24","All races/ethnicities","Female","8,752","3049.6","286,989"
"Chlamydia","2004","North Carolina","37","15-19","All races/ethnicities","Female","9,699","3447.1","281,370"
"Chlamydia","2003","North Carolina","37","20-24","All races/ethnicities","Female","8,064","2819.5","286,013"
"Chlamydia","2003","North Carolina","37","15-19","All races/ethnicities","Female","8,919","3241.9","275,114"
"Chlamydia","2002","North Carolina","37","20-24","All races/ethnicities","Female","7,562","2654.8","284,844"
"Chlamydia","2002","North Carolina","37","15-19","All races/ethnicities","Female","8,448","3128.5","270,036"
"Chlamydia","2001","North Carolina","37","20-24","All races/ethnicities","Female","7,141","2534.5","281,752"
